VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 14:02:00.023,   9.850379e+00,   0.000000e+00,   2.388605e+04,   0.000000e+00,   4.316896e+02,   0.000000e+00,   1.009142e+01,   0.000000e+00,   4.422533e+02,   0.000000e+00,   1.400246e+02,   0.000000e+00,   3.291717e+01,   0.000000e+00,   3.559834e+01,   0.000000e+00,   1.200876e+01,   0.000000e+00,   1.050720e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:00.999,   1.035242e+01,   0.000000e+00,   2.389949e+04,   0.000000e+00,   4.330373e+02,   0.000000e+00,   1.060590e+01,   0.000000e+00,   4.436401e+02,   0.000000e+00,   1.400526e+02,   0.000000e+00,   3.291907e+01,   0.000000e+00,   3.559529e+01,   0.000000e+00,   1.201293e+01,   0.000000e+00,   1.050339e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:01.976,   1.091032e+01,   0.000000e+00,   2.389473e+04,   0.000000e+00,   4.338819e+02,   0.000000e+00,   1.117740e+01,   0.000000e+00,   4.445032e+02,   0.000000e+00,   1.400341e+02,   0.000000e+00,   3.291899e+01,   0.000000e+00,   3.559507e+01,   0.000000e+00,   1.200656e+01,   0.000000e+00,   1.051047e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:02.954,   1.147416e+01,   0.000000e+00,   2.390114e+04,   0.000000e+00,   4.347467e+02,   0.000000e+00,   1.175512e+01,   0.000000e+00,   4.453921e+02,   0.000000e+00,   1.400217e+02,   0.000000e+00,   3.291929e+01,   0.000000e+00,   3.560175e+01,   0.000000e+00,   1.201309e+01,   0.000000e+00,   1.050924e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:03.929,   1.206435e+01,   0.000000e+00,   2.392068e+04,   0.000000e+00,   4.359223e+02,   0.000000e+00,   1.236001e+01,   0.000000e+00,   4.466054e+02,   0.000000e+00,   1.400381e+02,   0.000000e+00,   3.292004e+01,   0.000000e+00,   3.559801e+01,   0.000000e+00,   1.201706e+01,   0.000000e+00,   1.050794e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:04.906,   1.269026e+01,   0.000000e+00,   2.389643e+04,   0.000000e+00,   4.367981e+02,   0.000000e+00,   1.300093e+01,   0.000000e+00,   4.474916e+02,   0.000000e+00,   1.400305e+02,   0.000000e+00,   3.292088e+01,   0.000000e+00,   3.559473e+01,   0.000000e+00,   1.200512e+01,   0.000000e+00,   1.050349e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:05.884,   1.326988e+01,   0.000000e+00,   2.396033e+04,   0.000000e+00,   4.371658e+02,   0.000000e+00,   1.359564e+01,   0.000000e+00,   4.478976e+02,   0.000000e+00,   1.400380e+02,   0.000000e+00,   3.292062e+01,   0.000000e+00,   3.559214e+01,   0.000000e+00,   1.201392e+01,   0.000000e+00,   1.051040e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:06.860,   1.385434e+01,   0.000000e+00,   2.388356e+04,   0.000000e+00,   4.380384e+02,   0.000000e+00,   1.419333e+01,   0.000000e+00,   4.487563e+02,   0.000000e+00,   1.400513e+02,   0.000000e+00,   3.292154e+01,   0.000000e+00,   3.559188e+01,   0.000000e+00,   1.201742e+01,   0.000000e+00,   1.050308e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:07.836,   1.443714e+01,   0.000000e+00,   2.386041e+04,   0.000000e+00,   4.388748e+02,   0.000000e+00,   1.479003e+01,   0.000000e+00,   4.496025e+02,   0.000000e+00,   1.400371e+02,   0.000000e+00,   3.292250e+01,   0.000000e+00,   3.559429e+01,   0.000000e+00,   1.201189e+01,   0.000000e+00,   1.049948e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:08.815,   1.501078e+01,   0.000000e+00,   2.397062e+04,   0.000000e+00,   4.392518e+02,   0.000000e+00,   1.537944e+01,   0.000000e+00,   4.500395e+02,   0.000000e+00,   1.400551e+02,   0.000000e+00,   3.292138e+01,   0.000000e+00,   3.559274e+01,   0.000000e+00,   1.201619e+01,   0.000000e+00,   1.050681e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:09.790,   1.559400e+01,   0.000000e+00,   2.393823e+04,   0.000000e+00,   4.393044e+02,   0.000000e+00,   1.597644e+01,   0.000000e+00,   4.500785e+02,   0.000000e+00,   1.400447e+02,   0.000000e+00,   3.292306e+01,   0.000000e+00,   3.559365e+01,   0.000000e+00,   1.201154e+01,   0.000000e+00,   1.051139e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:10.767,   1.611586e+01,   0.000000e+00,   2.388047e+04,   0.000000e+00,   4.398826e+02,   0.000000e+00,   1.651013e+01,   0.000000e+00,   4.506441e+02,   0.000000e+00,   1.400512e+02,   0.000000e+00,   3.292329e+01,   0.000000e+00,   3.559321e+01,   0.000000e+00,   1.202048e+01,   0.000000e+00,   1.050635e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:11.745,   1.665225e+01,   0.000000e+00,   2.387752e+04,   0.000000e+00,   4.405612e+02,   0.000000e+00,   1.705959e+01,   0.000000e+00,   4.513380e+02,   0.000000e+00,   1.400596e+02,   0.000000e+00,   3.292389e+01,   0.000000e+00,   3.559473e+01,   0.000000e+00,   1.201309e+01,   0.000000e+00,   1.050505e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:12.721,   1.722949e+01,   0.000000e+00,   2.392135e+04,   0.000000e+00,   4.409405e+02,   0.000000e+00,   1.765175e+01,   0.000000e+00,   4.517469e+02,   0.000000e+00,   1.400376e+02,   0.000000e+00,   3.292498e+01,   0.000000e+00,   3.559567e+01,   0.000000e+00,   1.201080e+01,   0.000000e+00,   1.050487e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:13.699,   1.778927e+01,   0.000000e+00,   2.385476e+04,   0.000000e+00,   4.407549e+02,   0.000000e+00,   1.822400e+01,   0.000000e+00,   4.515260e+02,   0.000000e+00,   1.400178e+02,   0.000000e+00,   3.292596e+01,   0.000000e+00,   3.559914e+01,   0.000000e+00,   1.201519e+01,   0.000000e+00,   1.050978e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:14.676,   1.834882e+01,   0.000000e+00,   2.384039e+04,   0.000000e+00,   4.412377e+02,   0.000000e+00,   1.879694e+01,   0.000000e+00,   4.520138e+02,   0.000000e+00,   1.400349e+02,   0.000000e+00,   3.292550e+01,   0.000000e+00,   3.559590e+01,   0.000000e+00,   1.202156e+01,   0.000000e+00,   1.050851e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:15.651,   1.898547e+01,   0.000000e+00,   2.392177e+04,   0.000000e+00,   4.417949e+02,   0.000000e+00,   1.945077e+01,   0.000000e+00,   4.526225e+02,   0.000000e+00,   1.400313e+02,   0.000000e+00,   3.292668e+01,   0.000000e+00,   3.559808e+01,   0.000000e+00,   1.201767e+01,   0.000000e+00,   1.050334e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:16.629,   1.964101e+01,   0.000000e+00,   2.393250e+04,   0.000000e+00,   4.422191e+02,   0.000000e+00,   2.012259e+01,   0.000000e+00,   4.530620e+02,   0.000000e+00,   1.400317e+02,   0.000000e+00,   3.292730e+01,   0.000000e+00,   3.560050e+01,   0.000000e+00,   1.201696e+01,   0.000000e+00,   1.050462e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:17.606,   2.029603e+01,   0.000000e+00,   2.388995e+04,   0.000000e+00,   4.420102e+02,   0.000000e+00,   2.079276e+01,   0.000000e+00,   4.528282e+02,   0.000000e+00,   1.400183e+02,   0.000000e+00,   3.292762e+01,   0.000000e+00,   3.560534e+01,   0.000000e+00,   1.201426e+01,   0.000000e+00,   1.050702e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:18.582,   2.087978e+01,   0.000000e+00,   2.388825e+04,   0.000000e+00,   4.423037e+02,   0.000000e+00,   2.139076e+01,   0.000000e+00,   4.531282e+02,   0.000000e+00,   1.400332e+02,   0.000000e+00,   3.292731e+01,   0.000000e+00,   3.560261e+01,   0.000000e+00,   1.201546e+01,   0.000000e+00,   1.050551e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:19.558,   2.142560e+01,   0.000000e+00,   2.388330e+04,   0.000000e+00,   4.427735e+02,   0.000000e+00,   2.194983e+01,   0.000000e+00,   4.536071e+02,   0.000000e+00,   1.400477e+02,   0.000000e+00,   3.292826e+01,   0.000000e+00,   3.560297e+01,   0.000000e+00,   1.201968e+01,   0.000000e+00,   1.049595e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:20.535,   2.199270e+01,   0.000000e+00,   2.390256e+04,   0.000000e+00,   4.427027e+02,   0.000000e+00,   2.253126e+01,   0.000000e+00,   4.535435e+02,   0.000000e+00,   1.400319e+02,   0.000000e+00,   3.292903e+01,   0.000000e+00,   3.560349e+01,   0.000000e+00,   1.201405e+01,   0.000000e+00,   1.050334e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:21.512,   2.252065e+01,   0.000000e+00,   2.386985e+04,   0.000000e+00,   4.424717e+02,   0.000000e+00,   2.307136e+01,   0.000000e+00,   4.532917e+02,   0.000000e+00,   1.400468e+02,   0.000000e+00,   3.292836e+01,   0.000000e+00,   3.560516e+01,   0.000000e+00,   1.202043e+01,   0.000000e+00,   1.050661e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:22.488,   2.303144e+01,   0.000000e+00,   2.383488e+04,   0.000000e+00,   4.425837e+02,   0.000000e+00,   2.359380e+01,   0.000000e+00,   4.533902e+02,   0.000000e+00,   1.400607e+02,   0.000000e+00,   3.292898e+01,   0.000000e+00,   3.560696e+01,   0.000000e+00,   1.202161e+01,   0.000000e+00,   1.051138e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:23.465,   2.352605e+01,   0.000000e+00,   2.385774e+04,   0.000000e+00,   4.429484e+02,   0.000000e+00,   2.410105e+01,   0.000000e+00,   4.537744e+02,   0.000000e+00,   1.400406e+02,   0.000000e+00,   3.293043e+01,   0.000000e+00,   3.560889e+01,   0.000000e+00,   1.202034e+01,   0.000000e+00,   1.050089e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:24.443,   2.398186e+01,   0.000000e+00,   2.391448e+04,   0.000000e+00,   4.429822e+02,   0.000000e+00,   2.456942e+01,   0.000000e+00,   4.538354e+02,   0.000000e+00,   1.400487e+02,   0.000000e+00,   3.293031e+01,   0.000000e+00,   3.560860e+01,   0.000000e+00,   1.202043e+01,   0.000000e+00,   1.050423e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:25.422,   2.445337e+01,   0.000000e+00,   2.386821e+04,   0.000000e+00,   4.428843e+02,   0.000000e+00,   2.505130e+01,   0.000000e+00,   4.537136e+02,   0.000000e+00,   1.400490e+02,   0.000000e+00,   3.293086e+01,   0.000000e+00,   3.561467e+01,   0.000000e+00,   1.201212e+01,   0.000000e+00,   1.050728e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:26.397,   2.489099e+01,   0.000000e+00,   2.385144e+04,   0.000000e+00,   4.429794e+02,   0.000000e+00,   2.549918e+01,   0.000000e+00,   4.538033e+02,   0.000000e+00,   1.400348e+02,   0.000000e+00,   3.293149e+01,   0.000000e+00,   3.561438e+01,   0.000000e+00,   1.202326e+01,   0.000000e+00,   1.050567e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:27.375,   2.528380e+01,   0.000000e+00,   2.392907e+04,   0.000000e+00,   4.433756e+02,   0.000000e+00,   2.590365e+01,   0.000000e+00,   4.542453e+02,   0.000000e+00,   1.400419e+02,   0.000000e+00,   3.293160e+01,   0.000000e+00,   3.561180e+01,   0.000000e+00,   1.202266e+01,   0.000000e+00,   1.050129e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:28.353,   2.569805e+01,   0.000000e+00,   2.396117e+04,   0.000000e+00,   4.432399e+02,   0.000000e+00,   2.632892e+01,   0.000000e+00,   4.541211e+02,   0.000000e+00,   1.400192e+02,   0.000000e+00,   3.293221e+01,   0.000000e+00,   3.561346e+01,   0.000000e+00,   1.202087e+01,   0.000000e+00,   1.050155e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:29.328,   2.611055e+01,   0.000000e+00,   2.389472e+04,   0.000000e+00,   4.429456e+02,   0.000000e+00,   2.674973e+01,   0.000000e+00,   4.537888e+02,   0.000000e+00,   1.400312e+02,   0.000000e+00,   3.293300e+01,   0.000000e+00,   3.561033e+01,   0.000000e+00,   1.201935e+01,   0.000000e+00,   1.050743e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:30.306,   2.646085e+01,   0.000000e+00,   2.384351e+04,   0.000000e+00,   4.430462e+02,   0.000000e+00,   2.710718e+01,   0.000000e+00,   4.538680e+02,   0.000000e+00,   1.400350e+02,   0.000000e+00,   3.293308e+01,   0.000000e+00,   3.560897e+01,   0.000000e+00,   1.202838e+01,   0.000000e+00,   1.050563e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:31.283,   2.682745e+01,   0.000000e+00,   2.388498e+04,   0.000000e+00,   4.434736e+02,   0.000000e+00,   2.748391e+01,   0.000000e+00,   4.543252e+02,   0.000000e+00,   1.400247e+02,   0.000000e+00,   3.293328e+01,   0.000000e+00,   3.560487e+01,   0.000000e+00,   1.202689e+01,   0.000000e+00,   1.050258e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:32.259,   2.715798e+01,   0.000000e+00,   2.399297e+04,   0.000000e+00,   4.437161e+02,   0.000000e+00,   2.782559e+01,   0.000000e+00,   4.546239e+02,   0.000000e+00,   1.400420e+02,   0.000000e+00,   3.293357e+01,   0.000000e+00,   3.560881e+01,   0.000000e+00,   1.202234e+01,   0.000000e+00,   1.050153e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:33.235,   2.748592e+01,   0.000000e+00,   2.398853e+04,   0.000000e+00,   4.431472e+02,   0.000000e+00,   2.816147e+01,   0.000000e+00,   4.540389e+02,   0.000000e+00,   1.400562e+02,   0.000000e+00,   3.293397e+01,   0.000000e+00,   3.560393e+01,   0.000000e+00,   1.202071e+01,   0.000000e+00,   1.050649e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:34.211,   2.781374e+01,   0.000000e+00,   2.388932e+04,   0.000000e+00,   4.429217e+02,   0.000000e+00,   2.849446e+01,   0.000000e+00,   4.537618e+02,   0.000000e+00,   1.400436e+02,   0.000000e+00,   3.293467e+01,   0.000000e+00,   3.560703e+01,   0.000000e+00,   1.202094e+01,   0.000000e+00,   1.051254e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:35.188,   2.810603e+01,   0.000000e+00,   2.397793e+04,   0.000000e+00,   4.437532e+02,   0.000000e+00,   2.879651e+01,   0.000000e+00,   4.546549e+02,   0.000000e+00,   1.400512e+02,   0.000000e+00,   3.293538e+01,   0.000000e+00,   3.560730e+01,   0.000000e+00,   1.201945e+01,   0.000000e+00,   1.050387e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:36.165,   2.837669e+01,   0.000000e+00,   2.412478e+04,   0.000000e+00,   4.436908e+02,   0.000000e+00,   2.907820e+01,   0.000000e+00,   4.546593e+02,   0.000000e+00,   1.400563e+02,   0.000000e+00,   3.293537e+01,   0.000000e+00,   3.561270e+01,   0.000000e+00,   1.201849e+01,   0.000000e+00,   1.050609e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:37.142,   2.865256e+01,   0.000000e+00,   2.404820e+04,   0.000000e+00,   4.434453e+02,   0.000000e+00,   2.935858e+01,   0.000000e+00,   4.543722e+02,   0.000000e+00,   1.400556e+02,   0.000000e+00,   3.293514e+01,   0.000000e+00,   3.561356e+01,   0.000000e+00,   1.202020e+01,   0.000000e+00,   1.050701e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:38.119,   2.894085e+01,   0.000000e+00,   2.406041e+04,   0.000000e+00,   4.435231e+02,   0.000000e+00,   2.965434e+01,   0.000000e+00,   4.544576e+02,   0.000000e+00,   1.400444e+02,   0.000000e+00,   3.293667e+01,   0.000000e+00,   3.561499e+01,   0.000000e+00,   1.201682e+01,   0.000000e+00,   1.050704e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:39.095,   2.915468e+01,   0.000000e+00,   2.408903e+04,   0.000000e+00,   4.441593e+02,   0.000000e+00,   2.987433e+01,   0.000000e+00,   4.551228e+02,   0.000000e+00,   1.400292e+02,   0.000000e+00,   3.293707e+01,   0.000000e+00,   3.561525e+01,   0.000000e+00,   1.202746e+01,   0.000000e+00,   1.050155e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:40.073,   2.939046e+01,   0.000000e+00,   2.410422e+04,   0.000000e+00,   4.440306e+02,   0.000000e+00,   3.011639e+01,   0.000000e+00,   4.549980e+02,   0.000000e+00,   1.400299e+02,   0.000000e+00,   3.293732e+01,   0.000000e+00,   3.561247e+01,   0.000000e+00,   1.202180e+01,   0.000000e+00,   1.050249e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:41.053,   2.965713e+01,   0.000000e+00,   2.414467e+04,   0.000000e+00,   4.438173e+02,   0.000000e+00,   3.039091e+01,   0.000000e+00,   4.547982e+02,   0.000000e+00,   1.400358e+02,   0.000000e+00,   3.293851e+01,   0.000000e+00,   3.561563e+01,   0.000000e+00,   1.201292e+01,   0.000000e+00,   1.050833e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:42.030,   2.985391e+01,   0.000000e+00,   2.409497e+04,   0.000000e+00,   4.442845e+02,   0.000000e+00,   3.059100e+01,   0.000000e+00,   4.552539e+02,   0.000000e+00,   1.400186e+02,   0.000000e+00,   3.293904e+01,   0.000000e+00,   3.562314e+01,   0.000000e+00,   1.202791e+01,   0.000000e+00,   1.050258e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:43.005,   3.005170e+01,   0.000000e+00,   2.422684e+04,   0.000000e+00,   4.445795e+02,   0.000000e+00,   3.079784e+01,   0.000000e+00,   4.556177e+02,   0.000000e+00,   1.400344e+02,   0.000000e+00,   3.293825e+01,   0.000000e+00,   3.562117e+01,   0.000000e+00,   1.203025e+01,   0.000000e+00,   1.050002e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:43.982,   3.027113e+01,   0.000000e+00,   2.422817e+04,   0.000000e+00,   4.446192e+02,   0.000000e+00,   3.102275e+01,   0.000000e+00,   4.556590e+02,   0.000000e+00,   1.400320e+02,   0.000000e+00,   3.293772e+01,   0.000000e+00,   3.561953e+01,   0.000000e+00,   1.202267e+01,   0.000000e+00,   1.050108e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:44.957,   3.049102e+01,   0.000000e+00,   2.419115e+04,   0.000000e+00,   4.439830e+02,   0.000000e+00,   3.124692e+01,   0.000000e+00,   4.549897e+02,   0.000000e+00,   1.400353e+02,   0.000000e+00,   3.294072e+01,   0.000000e+00,   3.561716e+01,   0.000000e+00,   1.202094e+01,   0.000000e+00,   1.051202e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:45.935,   3.067876e+01,   0.000000e+00,   2.415896e+04,   0.000000e+00,   4.444838e+02,   0.000000e+00,   3.143827e+01,   0.000000e+00,   4.554880e+02,   0.000000e+00,   1.400500e+02,   0.000000e+00,   3.294138e+01,   0.000000e+00,   3.561825e+01,   0.000000e+00,   1.202856e+01,   0.000000e+00,   1.050241e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:02:46.913,   3.085306e+01,   0.000000e+00,   2.429430e+04,   0.000000e+00,   4.450245e+02,   0.000000e+00,   3.162128e+01,   0.000000e+00,   4.561053e+02,   0.000000e+00,   1.400333e+02,   0.000000e+00,   3.294166e+01,   0.000000e+00,   3.561825e+01,   0.000000e+00,   1.202599e+01,   0.000000e+00,   1.049888e+01,   0.000000e+00,              3,              0,              A
